perfil;documento;cnpj_basico;uf;municipio_ibge;cultura_referencia;divida_ativa_total;divida_ativa_ajuizada;n_inscricoes;divida_ativa_corresponsavel;delta_divida_2_trimestres;flag_divida_previdenciaria;flag_divida_fgts;idade_empresa_meses;capital_social;porte;natureza_juridica;situacao_cadastral;flag_situacao_irregular;cnae_principal;flag_cnae_agro;n_filiais;n_socios;n_empresas_do_socio;n_empresas_do_socio_com_divida_ativa;n_empresas_do_socio_inaptas;n_autos_infracao;valor_multas_ambientais;flag_embargo_ativo;area_embargada_ha;volume_credito_rural_municipio;n_contratos_municipio;ticket_medio_municipio;credito_por_hectare_municipio;acionamentos_proagro_municipio;produtividade_municipal_cultura;desvio_produtividade_vs_media_5a;area_plantada_municipio_cultura;precipitacao_acumulada_ciclo;precipitacao_vs_normal_climatologica;dias_secos_consecutivos_max;anomalia_na_fase_critica;n_protestos_ativos;valor_total_protestado;dias_desde_protesto_mais_recente;n_cartorios_distintos;alvo_sintetico
limpo;42133795000156;42133795;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;403;0.0;01;2062;02;False;0133403;True;1;8;2;1;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
limpo;45928024000143;45928024;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;213;0.0;05;2240;02;False;0116401;True;0;8;1;0;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;96885711000160;96885711;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;333;0.0;05;2240;02;False;0151201;True;0;4;2;0;1;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
limpo;85739453000197;85739453;MA;1813278;soja;0.0;0.0;0;0.0;0.0;False;False;235;0.0;05;2135;02;False;0133403;True;1;8;2;1;0;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;0
limpo;52820746000145;52820746;BA;3889457;soja;0.0;0.0;0;171512.08;0.0;False;False;68;0.0;01;2135;02;False;0111301;True;0;3;2;2;1;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
limpo;75613654000190;75613654;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;463;253582.19;05;2054;02;False;0111301;True;0;8;0;0;0;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;0
divida_ativa;68317937000129;68317937;MT;4091416;soja;180985.85;82395.43;5;0.0;33938.47;False;False;246;0.0;03;2062;02;False;0115600;True;0;6;1;0;0;0;0.0;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;;;;;0
grupo_societario;60984196000128;60984196;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;96;0.0;03;2135;02;False;0311601;True;0;8;17;0;5;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;0
limpo;66550416000191;66550416;RS;1296511;soja;79935.86;75514.14;1;0.0;-17830.0;True;False;161;0.0;01;4014;02;False;0115600;True;0;6;1;0;0;0;0.0;False;0.0;;;;;;;;;;;;;6;4329.24;482;2;1
situacao_irregular;37287550000143;37287550;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;197;0.0;05;2054;03;True;0133403;True;0;5;2;1;0;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
situacao_irregular;95036366000127;95036366;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;512;0.0;05;2054;04;True;0121101;True;0;3;0;0;0;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
limpo;89489729000187;89489729;MA;1849363;soja;0.0;0.0;0;75546128.94;0.0;False;False;150;0.0;03;2062;02;False;0111301;True;0;7;1;0;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
limpo;55354912000153;55354912;TO;2395181;soja;0.0;0.0;0;0.0;0.0;False;False;64;1.0;05;2135;02;False;0116401;True;0;7;1;0;0;0;0.0;False;0.0;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;;;;;0
passivo_ambiental_auto;22000294000194;22000294;TO;1926828;soja;0.0;0.0;0;0.0;0.0;False;False;246;0.0;03;4014;02;False;0111301;True;0;5;0;0;0;12;217814.62;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;6;173856.32;180;3;0
limpo;47403668000143;47403668;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;241;0.0;03;2135;02;False;0133403;True;0;2;2;0;1;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
situacao_irregular;13319545000107;13319545;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;316;1.0;05;2240;08;True;0133403;True;1;6;0;0;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
limpo;21848331000156;21848331;BA;1287110;soja;670.47;452.13;4;127053.8;-92.36;False;False;148;0.0;05;2062;02;False;0151201;True;0;7;2;2;0;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
divida_ativa;57778592000194;57778592;BA;1993507;soja;11382.44;9245.89;7;0.0;4478.07;False;True;134;0.0;05;2135;02;False;0121101;True;1;7;2;2;1;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;0;0.0;;0;1
limpo;95883279000105;95883279;TO;1628136;soja;0.0;0.0;0;0.0;0.0;False;False;460;0.0;05;4014;02;False;0115600;True;0;4;0;0;0;0;0.0;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;;;;;0
limpo;63039291000141;63039291;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;556;150955.78;05;2135;02;False;0210101;True;0;2;0;0;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;74461050000102;74461050;MT;4872493;soja;0.0;0.0;0;907005.45;0.0;False;False;198;6643.21;01;2240;02;False;0115600;True;1;5;2;0;1;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;84012494000114;84012494;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;411;0.0;01;4014;02;False;0220901;True;0;2;0;0;0;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;0
limpo;15285199000119;15285199;TO;5373788;soja;393425.72;237420.25;5;0.0;103551.54;True;False;509;0.0;03;2062;02;False;0116401;True;0;3;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;4;38733.79;751;1;1
limpo;78071981000155;78071981;MA;1813278;soja;0.0;0.0;0;0.0;0.0;False;False;417;0.0;05;2240;02;False;0113000;True;3;3;1;0;0;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;0
passivo_ambiental_auto;95092418000182;95092418;SP;4469177;soja;0.0;0.0;0;0.0;0.0;False;False;206;0.0;01;2240;02;False;0113000;True;1;7;1;0;0;3;237109.15;False;0.0;;;;;;;;;;;;;;;;;0
limpo;42107299000128;42107299;RS;4372021;soja;0.0;0.0;0;0.0;0.0;False;False;512;1.0;05;2062;02;False;0151201;True;0;6;2;1;1;0;0.0;False;0.0;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;;;;;0
limpo;76162202000100;76162202;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;73;0.0;05;2054;02;False;0220901;True;2;7;1;1;0;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;0
limpo;49818848000111;49818848;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;445;0.0;03;2054;02;False;0116401;True;0;7;2;1;1;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
passivo_ambiental_auto;71837216000154;71837216;TO;2395181;soja;0.0;0.0;0;0.0;0.0;False;False;255;0.0;05;2054;02;False;0311601;True;0;5;2;1;0;8;837357.58;False;0.0;5222030.27;3113;1677.49;5412.59;;4009.6;0.3374;16612.29;725.4;0.2591;36;-0.1239;4;5196.6;710;2;0
limpo;51017149000114;51017149;GO;3355082;soja;0.0;0.0;0;0.0;0.0;False;False;480;0.0;01;2062;02;False;0133403;True;0;3;2;2;0;0;0.0;False;0.0;344902.69;1555;221.8;1341.28;;3426.5;-0.1292;14743.52;1302.6;0.1067;12;-0.0223;4;150829.3;235;3;0
passivo_ambiental_auto;89227448000156;89227448;TO;2782512;soja;0.0;0.0;0;0.0;0.0;False;False;10;0.0;01;2062;02;False;0121101;True;0;6;2;0;1;13;169925.06;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;1
divida_ativa;95365934000133;95365934;GO;2092240;soja;140584.65;29483.09;4;0.0;-26512.11;False;True;244;1.0;03;4014;02;False;0210101;True;0;2;1;0;0;9;108343.16;False;0.0;3025600.14;2445;1237.46;6478.28;;;;;;;;;1;10127.21;284;1;1
situacao_irregular;45459306000149;45459306;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;58;0.0;03;2135;03;True;0220901;True;0;6;1;1;0;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
limpo;67900035000158;67900035;TO;2599733;soja;0.0;0.0;0;0.0;0.0;False;False;494;0.0;03;2240;02;False;0210101;True;0;4;2;2;1;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;5;5831.36;35;2;0
limpo;24449015000108;24449015;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;94;0.0;03;2240;02;False;0121101;True;0;3;1;1;0;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
divida_ativa;13858404000162;13858404;MT;4952487;soja;1661464.04;651717.54;1;0.0;741557.02;False;True;447;0.0;01;4014;02;False;0311601;True;0;2;2;1;1;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
limpo;54282473000158;54282473;TO;5373788;soja;0.0;0.0;0;0.0;0.0;False;False;434;0.0;05;2062;02;False;0113000;True;2;4;2;1;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
situacao_irregular;81214939000150;81214939;RS;3466531;soja;0.0;0.0;0;0.0;0.0;False;False;384;0.0;01;2054;03;True;0151201;True;0;3;0;0;0;0;0.0;False;0.0;3897875.17;1357;2872.42;4389.67;;;;;;;;;;;;;0
limpo;44272725000104;44272725;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;71;0.0;03;2240;02;False;0311601;True;0;5;1;1;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
passivo_ambiental_auto;37262744000194;37262744;RS;3466531;soja;0.0;0.0;0;0.0;0.0;False;False;92;1.0;05;2135;02;False;0311601;True;0;2;0;0;0;7;3626619.57;False;0.0;3897875.17;1357;2872.42;4389.67;;;;;;;;;;;;;0
limpo;64760864000194;64760864;PI;3137869;soja;0.0;0.0;0;0.0;0.0;False;False;353;1.0;03;2135;02;False;0113000;True;0;7;2;0;0;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
limpo;93020794000136;93020794;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;335;0.0;05;2054;02;False;0121101;True;1;2;2;0;1;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
divida_ativa;75407506000119;75407506;BA;3889457;soja;18011.65;13130.41;6;0.0;-4589.66;True;True;187;0.0;05;2054;02;False;0220901;True;0;8;2;2;0;12;3879738.16;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;;;;;0
limpo;17420927000183;17420927;TO;5373788;soja;0.0;0.0;0;0.0;0.0;False;False;54;0.0;05;2135;02;False;0151201;True;0;8;1;1;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
divida_ativa;29622048000113;29622048;MA;1849363;soja;20582.87;5013.72;9;0.0;1175.81;True;False;327;0.0;01;2240;02;False;0121101;True;0;5;1;0;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;0;0.0;;0;0
limpo;32690711000121;32690711;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;84;1.0;05;2054;02;False;0220901;True;0;7;0;0;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
limpo;85878688000160;85878688;MA;1813278;soja;0.0;0.0;0;0.0;0.0;False;False;395;0.0;03;4014;02;False;0311601;True;0;8;2;1;1;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;0
limpo;27367982000100;27367982;GO;3355082;soja;0.0;0.0;0;0.0;0.0;False;False;473;0.0;01;2240;02;False;0220901;True;0;1;0;0;0;0;0.0;False;0.0;344902.69;1555;221.8;1341.28;;3426.5;-0.1292;14743.52;1302.6;0.1067;12;-0.0223;;;;;0
limpo;91424009000185;91424009;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;88;0.0;05;2240;02;False;0210101;True;0;6;1;1;0;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;1;25188.22;634;1;0
passivo_ambiental_auto;90535981000164;90535981;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;125;0.0;05;4014;02;False;0220901;True;0;3;1;1;0;8;15725.87;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;1;13891.21;762;1;0
situacao_irregular;69138923000100;69138923;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;543;0.0;03;2062;08;True;0113000;True;0;4;1;1;0;8;466814.45;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;0
limpo;66943605000124;66943605;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;432;1.0;05;2240;02;False;0113000;True;0;2;1;1;0;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;0
limpo;63255195000130;63255195;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;262;0.0;03;4014;02;False;0311601;True;0;8;0;0;0;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
limpo;84991830000118;84991830;SP;4469177;soja;0.0;0.0;0;0.0;0.0;False;False;239;0.0;01;2062;02;False;0210101;True;0;3;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
divida_ativa;89706422000190;89706422;TO;2782512;soja;31195.74;29169.33;7;0.0;-3792.05;True;False;57;0.0;05;2135;02;False;0311601;True;0;8;2;0;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
limpo;79604493000129;79604493;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;416;0.0;03;2240;02;False;0133403;True;0;5;0;0;0;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
situacao_irregular;88065767000140;88065767;RS;1296511;soja;0.0;0.0;0;0.0;0.0;False;False;133;0.0;05;2054;08;True;0210101;True;3;6;1;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;76104380000176;76104380;MA;1813278;soja;0.0;0.0;0;0.0;0.0;False;False;423;0.0;01;2135;02;False;0311601;True;0;6;2;1;1;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;0
limpo;90085502000155;90085502;BA;1993507;soja;0.0;0.0;0;0.0;0.0;False;False;222;0.0;05;4014;02;False;0311601;True;1;1;1;1;0;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;;;;;0
divida_ativa;96302259000166;96302259;PR;4374686;soja;6038992.51;4803080.15;3;0.0;-740122.52;False;True;129;1.0;01;2062;02;False;0133403;True;0;6;1;1;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;90805956000153;90805956;GO;3355082;soja;0.0;0.0;0;0.0;0.0;False;False;534;1.0;05;2135;02;False;0210101;True;0;4;2;2;0;0;0.0;False;0.0;344902.69;1555;221.8;1341.28;;3426.5;-0.1292;14743.52;1302.6;0.1067;12;-0.0223;;;;;0
passivo_ambiental_embargo;39236279000142;39236279;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;114;0.0;03;2062;02;False;0311601;True;0;3;0;0;0;3;1562623.18;True;971.4;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
limpo;44099461000139;44099461;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;192;0.0;03;2062;02;False;0111301;True;0;7;0;0;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
limpo;44656091000193;44656091;GO;3838683;soja;0.0;0.0;0;0.0;0.0;False;False;228;1.0;05;2135;02;False;0115600;True;1;8;2;2;1;0;0.0;False;0.0;8577457.59;2126;4034.55;3501.48;;;;;;;;;;;;;0
divida_ativa;93451534000115;93451534;MT;4872493;soja;4131.91;3257.02;9;0.0;841.71;False;True;186;0.0;03;2054;02;False;0116401;True;0;2;2;1;1;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
passivo_ambiental_auto;38963196000192;38963196;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;145;0.0;05;2135;02;False;0151201;True;2;3;1;1;0;4;322451.53;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
limpo;46288827000143;46288827;TO;1628136;soja;0.0;0.0;0;0.0;0.0;False;False;257;0.0;01;2054;02;False;0210101;True;0;1;2;0;0;0;0.0;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;;;;;0
limpo;32574870000160;32574870;TO;5373788;soja;0.0;0.0;0;505699.11;0.0;False;False;382;0.0;05;2240;02;False;0133403;True;0;2;1;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;46770884000164;46770884;MT;4872493;soja;12723.63;6298.11;4;0.0;2494.25;True;True;45;0.0;05;2135;02;False;0151201;True;1;2;1;0;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;3;124056.28;844;1;1
limpo;52885916000170;52885916;TO;1926828;soja;0.0;0.0;0;0.0;0.0;False;False;184;0.0;03;2054;02;False;0121101;True;0;7;2;2;0;0;0.0;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;;;;;0
limpo;41099966000105;41099966;RS;4372021;soja;0.0;0.0;0;0.0;0.0;False;False;202;0.0;01;4014;02;False;0116401;True;1;5;1;0;0;0;0.0;False;0.0;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;5;5403.14;649;1;0
limpo;33847090000100;33847090;MS;2167433;soja;0.0;0.0;0;0.0;0.0;False;False;557;0.0;01;2240;02;False;0116401;True;0;2;1;1;0;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;0
divida_ativa;78146413000176;78146413;PI;1498259;soja;68802.27;38668.25;7;0.0;31358.12;False;True;466;0.0;03;2062;02;False;0311601;True;1;3;1;1;0;0;0.0;False;0.0;5961831.05;452;13189.89;2292.48;;3510.9;-0.3402;43788.4;;;;;;;;;0
passivo_ambiental_auto;11108200000189;11108200;RS;1296511;soja;0.0;0.0;0;0.0;0.0;False;False;340;0.0;05;2062;02;False;0133403;True;0;1;1;1;0;13;28485.06;False;0.0;;;;;;;;;;;;;;;;;0
limpo;10608036000106;10608036;MT;3047606;soja;26661.79;12139.89;5;0.0;7776.11;False;True;392;0.0;03;2054;02;False;0133403;True;0;5;2;1;0;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
limpo;96231907000130;96231907;PI;3137869;soja;102402.33;8704.56;5;0.0;43679.51;True;False;226;1.0;03;2054;02;False;0111301;True;0;8;1;1;0;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
limpo;55460417000129;55460417;MT;4881066;soja;0.0;0.0;0;0.0;0.0;False;False;305;0.0;05;2135;02;False;0116401;True;0;4;1;1;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;47344585000120;47344585;MT;4881066;soja;0.0;0.0;0;0.0;0.0;False;False;240;0.0;03;2062;02;False;0113000;True;1;5;2;0;1;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;32524235000179;32524235;TO;4589069;soja;0.0;0.0;0;0.0;0.0;False;False;63;24536.6;03;2054;02;False;0121101;True;0;7;0;0;0;0;0.0;False;0.0;2443446.14;2744;890.47;4703.19;;2024.4;-0.0039;12496.35;1038.3;-0.1626;18;-0.1071;;;;;0
limpo;19575742000173;19575742;TO;5373788;soja;0.0;0.0;0;0.0;0.0;False;False;422;1.0;01;2054;02;False;0116401;True;0;6;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;20665796000109;20665796;TO;2599733;soja;0.0;0.0;0;0.0;0.0;False;False;219;0.0;03;4014;02;False;0210101;True;0;8;2;1;1;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
limpo;39022555000170;39022555;RS;1296511;soja;0.0;0.0;0;0.0;0.0;False;False;317;0.0;01;4014;02;False;0151201;True;0;7;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;82104040000148;82104040;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;494;0.0;05;2062;02;False;0133403;True;1;2;0;0;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
limpo;57959758000179;57959758;TO;5373788;soja;0.0;0.0;0;0.0;0.0;False;False;407;0.0;03;2062;02;False;0220901;True;0;8;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
divida_ativa;60242229000164;60242229;PI;1498259;soja;13319.26;3188.99;5;0.0;3600.06;True;True;200;0.0;03;2240;02;False;0115600;True;2;4;2;1;1;0;0.0;False;0.0;5961831.05;452;13189.89;2292.48;;3510.9;-0.3402;43788.4;;;;;;;;;0
limpo;13358421000130;13358421;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;461;0.0;03;2062;02;False;0111301;True;0;8;1;0;0;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
limpo;14337677000124;14337677;MT;1342092;soja;0.0;0.0;0;0.0;0.0;False;False;371;0.0;01;2135;02;False;0151201;True;0;6;1;0;0;0;0.0;False;0.0;722846.84;2362;306.03;1988.84;;3594.8;0.0837;14558.01;663.4;-0.0379;31;0.4066;;;;;0
limpo;55896619000118;55896619;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;19;1.0;01;2240;02;False;0133403;True;0;2;2;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
limpo;99345366000160;99345366;TO;5373788;soja;0.0;0.0;0;0.0;0.0;False;False;414;1.0;01;2062;02;False;0220901;True;0;6;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
divida_ativa;47135605000153;47135605;RS;5323473;soja;25084.69;23161.12;9;0.0;5476.69;False;False;293;0.0;05;4014;02;False;0121101;True;0;7;0;0;0;0;0.0;False;0.0;5770153.78;3796;1520.06;6107.33;;4184.9;0.3046;1406.53;1150.1;-0.4716;32;0.0109;;;;;0
divida_ativa;12123688000186;12123688;TO;2782512;soja;187020.62;75578.04;6;536222.69;51367.69;False;False;9;1.0;05;2135;02;False;0133403;True;0;5;2;0;1;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;1
divida_ativa;93636667000166;93636667;RS;1296511;soja;26624.97;1786.15;1;0.0;-3380.7;True;True;39;0.0;03;2054;02;False;0116401;True;0;2;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;1
limpo;45050980000175;45050980;BA;3889457;soja;0.0;0.0;0;0.0;0.0;False;False;111;0.0;05;2135;02;False;0116401;True;1;8;0;0;0;0;0.0;False;0.0;;;;;;3266.5;0.0304;5248.27;1073.2;0.0666;5;0.3658;5;37191.34;87;3;0
divida_ativa;64530952000108;64530952;PA;3572518;soja;239746.74;22898.7;2;0.0;104275.11;True;False;14;0.0;05;2240;02;False;0116401;True;0;7;1;1;0;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;1
situacao_irregular;82204352000123;82204352;TO;2625906;soja;0.0;0.0;0;0.0;0.0;False;False;65;1.0;05;2240;04;True;0111301;True;1;7;1;1;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
limpo;56326837000180;56326837;PR;4374686;soja;0.0;0.0;0;0.0;0.0;False;False;324;0.0;05;2062;02;False;0220901;True;1;1;2;2;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;44655142000162;44655142;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;166;0.0;05;2240;02;False;0311601;True;0;4;0;0;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
passivo_ambiental_auto;23637172000176;23637172;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;95;0.0;03;2062;02;False;0116401;True;0;6;2;2;1;6;7208.9;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;0
limpo;35475774000153;35475774;MT;4881066;soja;644714.57;343519.35;2;0.0;124630.5;False;True;316;0.0;03;2240;02;False;0133403;True;0;7;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
